mastery[0],mastery[1],mastery[2],mastery[3],mastery[4],mastery[5],mastery[6],mastery[7],mastery[8],mastery[9],action,reward,newMastery[0],newMastery[1],newMastery[2],newMastery[3],newMastery[4],newMastery[5],newMastery[6],newMastery[7],newMastery[8],newMastery[9]
1,1,0.6,0.5,1,1,1,1,1,1,8,-1.8,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,7,-2.1,1,1,0.6,0.5,1,1,1,0.9,1,1
1,1,0.6,0.5,1,1,1,0.9,1,1,3,0.9,1,1,0.6,0.5,1,1,1,0.9,1,1
1,1,0.6,0.5,1,1,1,0.9,1,1,3,0.9,1,1,0.6,0.5,1,1,1,0.9,1,1
1,1,0.6,0.5,1,1,1,0.9,1,1,4,-1.8,1,1,0.6,0.5,1,1,1,0.9,1,1
1,1,0.6,0.5,1,1,1,0.9,1,1,7,-1.8,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,6,-1.8,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,3,0.9,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,7,-1.8,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,0,-1.8,1,1,0.6,0.5,1,1,1,1,1,1
1,1,0.6,0.5,1,1,1,1,1,1,8,-2.1,1,1,0.6,0.5,1,1,1,1,0.9,1
1,1,0.6,0.5,1,1,1,1,0.9,1,2,-0.1,1,1,0.5,0.5,1,1,1,1,0.9,1
1,1,0.5,0.5,1,1,1,1,0.9,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,0.9,1
1,1,0.5,0.5,1,1,1,1,0.9,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,0.9,1
1,1,0.5,0.5,1,1,1,1,0.9,1,8,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,5,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,5,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-2.1,1,0.9,0.5,0.5,1,1,1,1,1,1
1,0.9,0.5,0.5,1,1,1,1,1,1,1,-2.1,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,8,-1.8,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,2,0.9,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,6,-1.8,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,2,0.9,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,5,-1.8,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,6,-1.8,1,0.8,0.5,0.5,1,1,1,1,1,1
1,0.8,0.5,0.5,1,1,1,1,1,1,5,-2.1,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,7,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,8,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,4,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,7,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,4,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,8,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,9,-1.8,1,0.8,0.5,0.5,1,0.9,1,1,1,1
1,0.8,0.5,0.5,1,0.9,1,1,1,1,6,-2.1,1,0.8,0.5,0.5,1,0.9,0.9,1,1,1
1,0.8,0.5,0.5,1,0.9,0.9,1,1,1,1,-1.8,1,0.9,0.5,0.5,1,0.9,0.9,1,1,1
1,0.9,0.5,0.5,1,0.9,0.9,1,1,1,5,-1.8,1,0.9,0.5,0.5,1,1,0.9,1,1,1
1,0.9,0.5,0.5,1,1,0.9,1,1,1,2,0.9,1,0.9,0.5,0.5,1,1,0.9,1,1,1
1,0.9,0.5,0.5,1,1,0.9,1,1,1,8,-1.8,1,0.9,0.5,0.5,1,1,0.9,1,1,1
1,0.9,0.5,0.5,1,1,0.9,1,1,1,4,-1.8,1,0.9,0.5,0.5,1,1,0.9,1,1,1
1,0.9,0.5,0.5,1,1,0.9,1,1,1,9,-1.8,1,0.9,0.5,0.5,1,1,0.9,1,1,1
1,0.9,0.5,0.5,1,1,0.9,1,1,1,6,-1.8,1,0.9,0.5,0.5,1,1,1,1,1,1
1,0.9,0.5,0.5,1,1,1,1,1,1,7,-1.8,1,0.9,0.5,0.5,1,1,1,1,1,1
1,0.9,0.5,0.5,1,1,1,1,1,1,3,0.9,1,0.9,0.5,0.5,1,1,1,1,1,1
1,0.9,0.5,0.5,1,1,1,1,1,1,7,-1.8,1,0.9,0.5,0.5,1,1,1,1,1,1
1,0.9,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,6,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,0,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,0,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,2,0.9,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,4,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,0,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,7,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,4,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,0,-2.1,0.9,1,0.5,0.5,1,1,1,1,1,1
0.9,1,0.5,0.5,1,1,1,1,1,1,0,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,7,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,2,0.9,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,5,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,7,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,4,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,5,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,6,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,3,0.9,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,6,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,8,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,8,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,2,0.9,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,8,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,9,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
1,1,0.5,0.5,1,1,1,1,1,1,1,-1.8,1,1,0.5,0.5,1,1,1,1,1,1
